Category,Romanian,English
Greetings,bună dimineața,good morning
Greetings,bună seara,good evening
Greetings,bună ziua,hello/good day
Greetings,la revedere,goodbye
Countries,Australia,Australia
Countries,Germania,Germany
Countries,Franța,France
Countries,Marea Britanie,Great Britain
Countries,Scoția,Scotland
Countries,Irlanda,Ireland
Countries,țara Galilor,Wales
Countries,Spania,Spain
Countries,Rusia,Russia
Colours,roșu,red
Colours,galben,yellow
Colours,albastru,blue
Colours,portocaliu,orange
Colours,albă,white
Colours,negru,black
Colours,verde,green
Colours,culoare,colour
Colours,mov,purple
Colours,roz,pink
Colours,maro,brown
Colours,gri,grey
Animals,câine,dog
Animals,pește,fish
Animals,cal,horse
Animals,iepure,rabbit
Animals,oaie,sheep
Animals,pisică,cat
Animals,porc,pig
Animals,rață,duck
Animals,tigru,tiger
Animals,vacă,cow
Animals,pui,chicken
Clothes,pantaloni,trousers
Clothes,cămaşă,shirt
Clothes,rochie,dress
Clothes,fustă,skirt
Clothes,palton,coat
Clothes,pantof,shoe
Clothes,îmbrăcăminte,clothing
Clothes,haine,clothes
Clothes,costum,suit
Clothes,pălărie,hat
Clothes,cravată,tie
Clothes,mănușă,glove
Rooms,cameră,room
Rooms,toaletă,toilet
Rooms,birou,office
Rooms,garaj,garage
Rooms,dormitor,bedroom
Rooms,bucătărie,kitchen
Rooms,baie,bathroom
Rooms,sufragerie,living room
Adjectives,dulce,sweet
Adjectives,frumos,beautiful
Adjectives,mare,big
Adjectives,mic,small
Adjectives,ieftin,cheap
Adjectives,scump,expensive
Adjectives,greu,heavy/difficult
Adjectives,ușor,light/easy
Adjectives,lung,long
Adjectives,larg,wide
Adjectives,scund,short
Adjectives,înalt,tall
Adjectives,subțire,thin
Adjectives,gras,fat
Adjectives,slab,weak
Adjectives,puternic,strong
Adjectives,rapid,fast
Adjectives,încet,slow
Adjectives,bun,good
Adjectives,rău,bad
Adjectives,deștept,smart
Adjectives,tânăr,young
Adjectives,bătrân,old (living things)
Adjectives,vechi,old (objects)
Adjectives,sărac,poor
Adjectives,bogat,rich
Adjectives,plin,full
Adjectives,gol,empty
Adjectives,ud,wet
Adjectives,uscat,dry
Adjectives,murdar,dirty
Adjectives,curat,clean
Adjectives,Românesc,Romanian
Adjectives,Englezesc,English
Adjectives,viu,alive/living
Adjectives,nou,new
Adjectives,iute,hot
Adjectives,rece,cold
Adjectives,cald,warm
Adjectives,tare,hard
Adjectives,moale,soft
Fruit & Veg,fructe,fruit
Fruit & Veg,portocală,orange
Fruit & Veg,banană,banana
Fruit & Veg,măr,apple
Fruit & Veg,pară,pear
Fruit & Veg,căpșună,strawberry
Fruit & Veg,cireașă,cherry
Fruit & Veg,lămâie,lemon
Fruit & Veg,strugure,grape
Fruit & Veg,legume,vegetables
Fruit & Veg,roșie,tomato
Fruit & Veg,ardei,pepper
Fruit & Veg,castravete,cucumber
Fruit & Veg,ceapă,onion
Fruit & Veg,ciupercă,mushroom
Fruit & Veg,morcov,carrot
Fruit & Veg,cartof,potato
Family,părinte,parent
Family,mamă,mother
Family,tată,father
Family,fiu,son
Family,fiică,daughter
Family,frate,brother
Family,soră,sister
Family,soț,husband
Family,soție,wife
Family,unchi,uncle
Family,mătușă,aunt
Family,verișoară,cousin
Family,cumnat,brother-in-law
Family,nepot,nephew/grandson
Family,rudă,relative
Family,bunic,grandfather
Family,familie,family
Family,nume,name
Family,prenume,first name
Family,soacră,mother-in-law
Occupations,muncă,work
Occupations,slujbe,job
Occupations,învățător,teacher
Occupations,student/elev,student
Occupations,savant,scientist
Occupations,doctor/medic,doctor
Occupations,infirmier,nurse
Occupations,scriitor,writer
Occupations,artist,artist
Occupations,actrița,actress
Occupations,muziciană,musician
Occupations,președinte,president
Occupations,șef,boss
Occupations,angajat,employee
Occupations,angajator,employer
Occupations,polițist,policeman
Occupations,pompier,fireman
Occupations,poștaș,postman
Occupations,preot,priest
Occupations,electrician,electrician
Occupations,instalator,plumber
Occupations,fermier,farmer
Occupations,tâmplar,carpenter
Occupations,bucătar,cook
Occupations,brutăr,baker
Occupations,măcelar,butcher
Occupations,pescar,fisherman
Occupations,croitor,tailor
Occupations,coafeză,hairdresser
Occupations,mecanic,mechanic
Occupations,taximetrist,taxi driver
Prepositions,pe,on
Prepositions,la,at
Prepositions,de,of
Prepositions,din/de la,from
Prepositions,între,between
Prepositions,în,in
Prepositions,cu,with
Prepositions,fără,without
Prepositions,pentru,for
Prepositions,lângă,next to
Prepositions,sub,under
Prepositions,peste,above
Prepositions,după,after
Prepositions,înainte,before
Prepositions,până,until
Prepositions,spre/către,towards
Prepositions,dinspre,from the direction of
Prepositions,printre,among
Prepositions,despre,about
Prepositions,prin,through
Prepositions,în afară de,except (for)
Prepositions,în loc de,instead of
Prepositions,împreună cu,together with
Prepositions,dintre,among
Prepositions,odată cu,at the same time as
Demonstrative pronouns,acest/ăsta,this
Demonstrative pronouns,acești/ăștia,these
Demonstrative pronouns,acel/ăla,that
Demonstrative pronouns,acei/ăia,those
Demonstrative pronouns,celălalt,the other
Demonstrative pronouns,același,the same
Objects,obiect,object
Objects,lucru,thing
Objects,bucată,piece
Objects,borcan,jar
Objects,cutie,box
Objects,pungă,bag
Objects,pix,pen
Objects,creion,pencil
Objects,gumă de șters,eraser
Objects,hârtie,paper
Objects,ochelari,glasses
Objects,umbrelă,umbrella
Objects,foarfece,scissors
Objects,cheie,key
Objects,ceas,clock/watch
Objects,portofel,wallet
Objects,brățară,bracelet
Objects,inel,ring
Objects,lănțișor,chain/necklace
Objects,baterie,battery
Objects,lumânare,candle
Objects,bec,light bulb
Objects,timbru,stamp
Objects,lipici,glue
Objects,motor,engine
Objects,portbagaj,car boot
Objects,roată,wheel
Objects,semafor,traffic light
Objects,oglindă,mirror
Objects,clopot,bell
Objects,telefon,telephone
Objects,radio,radio
Objects,televizor,television
Objects,calculator,computer
Measure,metru,metre
Measure,kilometru,kilometre
Measure,milă,mile
Measure,gram,gram
Measure,litru,litre
Measure,grad,degree
Measure,greutate,weight
Possessive,meu,my
Possessive,al meu,mine
Possessive,tău,your
Possessive,lui,his
Possessive,său,his/her/its
Possessive,ei,her
Possessive,nostru,our
Possessive,vostru,your (p)
Possessive,lor,their
Numbers,unu,one
Numbers,trei,three
Numbers,patru,four
Numbers,cinci,five
Numbers,șase,six
Numbers,șapte,seven
Numbers,opt,eight
Numbers,nouă,nine
Numbers,zece,ten
Numbers,câteva,a few
Numbers,jumătate,half
Numbers,puțin,little
Numbers,număr,number
Numbers,mult,many
Numbers,destul,quite
Numbers,an,year
Numbers,milion,million
Numbers,unsprezece,eleven
Numbers,douăzeci,twenty
Numbers,sută,hundred
Numbers,mie,thousand
Numbers,primul,first
Numbers,doua,second (f)
Numbers,treilea,third (m)
Numbers,ultimul,last
Verbs,a înota,to swim
Verbs,a alerga/a fugi,to run
Verbs,a mânca,to eat
Verbs,a cânta,to sing
Verbs,a schimba,to change
Verbs,a întreba,to ask
Verbs,a asculta,to listen
Verbs,a ajuta,to help
Verbs,a cumpăra,to buy
Verbs,a lua,to take
Verbs,a vedea,to see
Verbs,a putea,to be able to
Verbs,a vrea,to want
Verbs,a avea,to have
Verbs,a cădea,to fall
Verbs,a plăcea,to like
Verbs,a părea,to look/seem
Verbs,a bea,to drink
Verbs,a apărea,to appear into view
Verbs,a deschide,to open
Verbs,a închide,to close
Verbs,a merge,to go/walk
Verbs,a face,to do
Verbs,a scrie,to write
Verbs,a atinge,to touch
Verbs,a spune,to say
Verbs,a începe,to start
Verbs,a vinde,to sell
Verbs,a citi,to read
Verbs,a dormi,to sleep
Verbs,a vorbi,to speak
Verbs,a auzi,to hear
Verbs,a dori,to wish
Verbs,a găsi,to find
Verbs,a ști,to know
Verbs,a fi,to be
Verbs,a iubi,to love
Verbs,a hotărî,to decide
Verbs,a urî,to hate
Verbs,a coborî,to descend/get off
Verbs,a doborî,to knock down
Verbs,a lucra,to work
Verbs,a umbla/plimba,to walk
Verbs,a da,to give
Verbs,a explica,to explain
Verbs,a învăța,to learn
Verbs,a spăla,to wash
Verbs,a tăia,to cut
Verbs,a se uita,to look at
Verbs,a striga,to shout
Verbs,a cauta,to look for
Verbs,a fuma,to smoke
Verbs,a turna,to pour
Verbs,a strica,to ruin
Verbs,a visa,to dream
Verbs,a aduna,to collect
Verbs,a vizita,to visit
Verbs,a traversa,to cross
Verbs,a vărsa,to spill
Verbs,a rezolva,to solve
Verbs,a disparea,to disappear
Verbs,a scădea,to decrease
Verbs,a cere,to ask for
Verbs,a aduce,to bring
Verbs,a alege,to choose
Verbs,a minti,to lie
Verbs,a întelege,to understand
Verbs,a plânge,to cry
Verbs,a rade,to laugh
Verbs,a pune,to put
Verbs,a conține,to contain
Verbs,a presupune,to assume
Verbs,a rămâne,to remain
Verbs,a umple,to fill
Verbs,a descrie,to describe
Verbs,a răspunde,to respond
Verbs,a dormi,to sleep
Verbs,a adormi,to fall sleep
Verbs,a sari,to jump
Verbs,a suferi,to suffer
Verbs,a veni,to come
Verbs,a contribui,to contribute
Verbs,a glumi,to joke
Verbs,a găti,to cook
Verbs,a obosi,to tire
Verbs,a primi,to receive
Verbs,a încălzi,to warm up
Verbs,a răci,to cool down
Verbs,a sosi,to arrive
Verbs,a ajunge,to reach
Verbs,a construi,to build
Verbs,a locui,to live (somewhere)
Verbs,a trăi,to live (life)
Verbs,a ucide,to kill
Verbs,a promite,to promise
Verbs,a oferi,to offer
