Category,Romanian,English
Countries,Australia,Australia
Countries,Germania,Germany
Countries,Franța,France
Countries,Marea Britanie,Great Britain
Countries,Scoția,Scotland
Countries,Irlanda,Ireland
Countries,țara Galilor,Wales
Countries,Spania,Spain
Countries,Rusia,Russia
Colours,roșu,red
Colours,galben,yellow
Colours,albastru,blue
Colours,portocaliu,orange
Colours,albă,white
Colours,negru,black
Colours,verde,green
Colours,culoare,colour
Colours,mov,purple
Colours,roz,pink
Colours,maro,brown
Colours,gri,grey
