Category,Romanian,English
Accessories,ceas,watch
Accessories,cercel,earring
Accessories,lănțișor,chain/necklace
Accessories,geantă,handbag
Accessories,inel,ring
Accessories,ochelari,glasses
Accessories,portofel,wallet
Accessories,poșetă,purse
Accessories,umbrelă,umbrella
Accessories,brățară,bracelet
Adverbs: Time,acum,now
Adverbs: Time,alaltăieri,the day before yesterday
Adverbs: Time,apoi,then (afterwards)
Adverbs: Time,aseară,last night
Adverbs: Time,atunci,then (in that case)
Adverbs: Time,azi,today
Adverbs: Time,când,when
Adverbs: Time,câteodată,sometimes
Adverbs: Time,curând,soon
Adverbs: Time,deja,already
Adverbs: Time,des,often
Adverbs: Time,devreme,early
Adverbs: Time,deseară,tonight
Adverbs: Time,iar,again
Adverbs: Time,ieri,yesterday
Adverbs: Time,înainte de,before
Adverbs: Time,înainte,forwards
Adverbs: Time,lunar,monthly
Adverbs: Time,mereu,always
Adverbs: Time,mâine,tomorrow
Adverbs: Time,poimaine,the day after tomorrow
Adverbs: Time,niciodată,never
Adverbs: Time,odată,once
Adverbs: Time,oricând,anytime
Adverbs: Time,rar,rarely
Adverbs: Time,târziu,late
Adverbs: Time,vreodată,ever
Adverbs: Time,zilnic,daily
Adverbs: Place,asacă,home
Adverbs: Place,acolo,there
Adverbs: Place,afară,outside
Adverbs: Place,aici,here
Adverbs: Place,altundeva,somewhere else
Adverbs: Place,aproape,near
Adverbs: Place,departe,far
Adverbs: Place,înapoi,back
Adverbs: Place,înăuntru,inside
Adverbs: Place,jos,down
Adverbs: Place,nicăieri,nowhere
Adverbs: Place,oriunde,anywhere
Adverbs: Place,sus,up
Adverbs: Place,unde,where
Adverbs: Place,undeva,somewhere
Adverbs: Mode,doar,just
Adverbs: Mode,altfel,otherwise
Adverbs: Mode,așa,so
Adverbs: Mode,bine,well
Adverbs: Mode,cam,approximately
Adverbs: Mode,chiar,even
Adverbs: Mode,cum,how
Adverbs: Mode,decât,than
Adverbs: Mode,degeaba,in vain
Adverbs: Mode,împreună,together
Adverbs: Mode,încă,still
Adverbs: Mode,numai,only
Adverbs: Mode,prea,too
Animals,câine,dog
Animals,cal,horse
Animals,capră,goat
Animals,iepure,rabbit
Animals,oaie,sheep
Animals,pește,fish
Animals,pisică,cat
Animals,porc,pig
Animals,pui/găină,chicken
Animals,rață,duck
Animals,tigru,tiger
Animals,vacă,cow
Animals,broască,frog
Animals,delfin,dolphin
Animals,leu,lion
Animals,pasăre,bird
Animals,rechin,shark
Animals,șarpe,snake
Animals,șoarece,mouse
Animals,șobolan,rat
Animals,urs,bear
Animals,gândac,bug
Animals,albină,bee
Animals,fluture,butterfly
Animals,insectă,insect
Animals,muscă,fly
Animals,păianjen,spider
Animals,țanțar,mosquito
Bathroom,aparat de ras,shaver
Bathroom,balsam de păr,hair conditioner
Bathroom,cadă,bathtub
Bathroom,chiuvetă,sink
Bathroom,robinet,tap
Bathroom,cremă hidratantă,moisturiser
Bathroom,deodorant,deodorant
Bathroom,duș,shower
Bathroom,gel de duș,shower gel
Bathroom,parfum,perfume
Bathroom,pastă de dinți,toothpaste
Bathroom,periuță de dinți,toothbrush
Bathroom,prosop,towel
Bathroom,ruj,lipstick
Bathroom,săpun,soap
Bathroom,șampon,shampoo
Body,braț,arm
Body,buză,lip
Body,cap,head
Body,corp,body
Body,deget,finger
Body,dinte,tooth
Body,față,face
Body,gât,neck
Body,genunchi,knee
Body,gleznă,ankle
Body,gură,mouth
Body,mână,hand
Body,nas,nose
Body,obraz,cheek
Body,ochi,eye
Body,palmă,palm
Body,păr,hair
Body,picior,leg
Body,spate,back
Body,umăr,shoulder
Body,unghie,nail
Body,ureche,ear
Body,inimă,heart
Clothes,blugi,jeans
Clothes,cămaşă,shirt
Clothes,costum,suit
Clothes,chiloți,underwear
Clothes,cravată,tie
Clothes,fular,scarf
Clothes,fustă,skirt
Clothes,haine,clothes
Clothes,îmbrăcăminte,clothing
Clothes,jachetă,jacket
Clothes,mănușă,glove
Clothes,pălărie,hat
Clothes,palton,coat
Clothes,pantaloni,trousers
Clothes,pantof,shoe
Clothes,papuc,slipper
Clothes,pulover,jumper
Clothes,rochie,dress
Clothes,şosetă,sock
Clothes,tricou,t-shirt
Colours,albastru,blue
Colours,albă,white
Colours,culoare,colour
Colours,galben,yellow
Colours,gri,grey
Colours,maro,brown
Colours,mov,purple
Colours,negru,black
Colours,portocaliu,orange
Colours,roșu,red
Colours,roz,pink
Colours,verde,green
Conjunctions,ca să,in order to
Conjunctions,dacă,if
Conjunctions,dar,but
Conjunctions,deci,so
Conjunctions,deși,even though
Conjunctions,iar,while
Conjunctions,nici,neither
Conjunctions,pentru că,because
Conjunctions,până,until
Conjunctions,sau,or
Conjunctions,și,and
Conversation,conversație,conversation
Conversation,detaliu,detail
Conversation,discuție,discussion
Conversation,exemplu,example
Conversation,greșeală,mistake
Conversation,indiciu,clue
Conversation,încurăatură,confusion
Conversation,motiv,motive
Conversation,promisiune,promise
Conversation,părere,opinion
Conversation,reacție,reaction
Conversation,scuză,excuse
Conversation,secret,secret
Conversation,sfat,advice
Conversation,veste,news
Conversation,cuvânt,word
Countries,America,America
Countries,Anglia,England
Countries,Australia,Australia
Countries,China,China
Countries,Franța,France
Countries,Germania,Germany
Countries,Grecia,Greece
Countries,India,India
Countries,Irlanda,Ireland
Countries,Italia,Italy
Countries,Japonia,Japan
Countries,Marea Britanie,Great Britain
Countries,Rusia,Russia
Countries,Scoția,Scotland
Countries,Spania,Spain
Countries,Țara Galilor,Wales
Collective,cuplu,couple
