Category,Romanian,English
Adjectives,bătrân,old (living things)
Adjectives,bogat,rich
Adjectives,bun,good
Adjectives,curat,clean
Adjectives,deștept,smart
Adjectives,dulce,sweet
Adjectives,Englezesc,English
Adjectives,frumos,beautiful
Adjectives,gol,empty
Adjectives,gras,fat
Adjectives,greu,heavy/difficult
Adjectives,ieftin,cheap
Adjectives,înalt,tall
Adjectives,încet,slow
Adjectives,iute,hot (spicy)
Adjectives,larg,wide
Adjectives,lung,long
Adjectives,mare,big
Adjectives,mic,small
Adjectives,moale,soft
Adjectives,murdar,dirty
Adjectives,nou,new
Adjectives,plin,full
Adjectives,puternic,strong
Adjectives,rapid,fast
Adjectives,rău,bad
Adjectives,rece,cold (objects)
Adjectives,Românesc,Romanian
Adjectives,sărac,poor
Adjectives,scump,expensive
Adjectives,scund,short
Adjectives,slab,weak
Adjectives,subțire,thin
Adjectives,tânăr,young
Adjectives,tare,hard
Adjectives,ud,wet (objects)
Adjectives,uscat,dry (objects)
Adjectives,ușor,light/easy
Adjectives,vechi,old (objects)
Adjectives,viu,alive/living
Animals,câine,dog
Animals,cal,horse
Animals,capră,goat
Animals,iepure,rabbit
Animals,oaie,sheep
Animals,pește,fish
Animals,pisică,cat
Animals,porc,pig
Animals,pui/găină,chicken
Animals,rață,duck
Animals,tigru,tiger
Animals,vacă,cow
Animals,broască,frog
Animals,delfin,dolphin
Animals,leu,lion
Animals,pasăre,bird
Animals,rechin,shark
Animals,șarpe,snake
Animals,șoarece,mouse
Animals,șobolan,rat
Animals,urs,bear
Animals,gândac,bug
Animals,albină,bee
Animals,fluture,butterfly
Animals,insectă,insect
Animals,muscă,fly
Animals,păianjen,spider
Animals,țanțar,mosquito
Bathroom,aparat de ras,shaver
Bathroom,balsam de păr,hair conditioner
Bathroom,cadă,bathtub
Bathroom,chiuvetă,sink
Bathroom,cremă hidratantă,moisturiser
Bathroom,deodorant,deodorant
Bathroom,duș,shower
Bathroom,gel de duș,shower gel
Bathroom,parfum,perfume
Bathroom,pastă de dinți,toothpaste
Bathroom,periuță de dinți,toothbrush
Bathroom,prosop,towel
Bathroom,săpun,soap
Bathroom,șampon,shampoo
Body,braț,arm
Body,buză,lip
Body,cap,head
Body,corp,body
Body,deget,finger
Body,dinte,tooth
Body,față,face
Body,gât,neck
Body,genunchi,knee
Body,gleznă,ankle
Body,gură,mouth
Body,mână,hand
Body,nas,nose
Body,obraz,cheek
Body,ochi,eye
Body,palmă,palm
Body,păr,hair
Body,picior,leg
Body,spate,back
Body,umăr,shoulder
Body,unghie,nail
Body,ureche,ear
Body,inimă,heart
Clothes,cămaşă,shirt
Clothes,costum,suit
Clothes,cravată,tie
Clothes,fustă,skirt
Clothes,haine,clothes
Clothes,îmbrăcăminte,clothing
Clothes,mănușă,glove
Clothes,pălărie,hat
Clothes,palton,coat
Clothes,pantaloni,trousers
Clothes,pantof,shoe
Clothes,rochie,dress
