Category,Romanian,English
Greetings,bună dimineața,good morning
Greetings,bună seara,good evening
Greetings,bună ziua,"good day, hello"
Greetings,la revedere,goodbye
Countries,Australia,Australia
Countries,Germania,Germany
Countries,Franța,France
Countries,Marea Britanie,Great Britain
Countries,Scoția,Scotland
Countries,Irlanda,Ireland
Countries,țara Galilor,Wales
Countries,Spania,Spain
Countries,Rusia,Russia
Colours,roșu,red
Colours,galben,yellow
Colours,albastru,blue
Colours,portocaliu,orange
Colours,albă,white
Colours,negru,black
Colours,verde,green
Colours,culoare,colour
Colours,mov,purple
Colours,roz,pink
Colours,maro,brown
Colours,gri,grey
Animals,câine,dog
Animals,pește,fish
Animals,cal,horse
Animals,iepure,rabbit
Animals,oaie,sheep
Animals,pisică,cat
Animals,porc,pig
Animals,rață,duck
Animals,tigru,tiger
Animals,vacă,cow
Animals,pui,chicken
Clothes,pantaloni,trousers
Clothes,cămaşă,shirt
Clothes,rochie,dress
Clothes,fustă,skirt
Clothes,palton,coat
Clothes,pantof,shoe
Clothes,îmbrăcăminte,clothing
Clothes,haine,clothes
Clothes,costum,suit
Clothes,pălărie,hat
Clothes,cravată,tie
Clothes,mănușă,glove
Rooms,cameră,room
Rooms,toaletă,toilet
Rooms,birou,office
Rooms,garaj,garage
Rooms,dormitor,bedroom
Rooms,bucătărie,kitchen
Rooms,baie,bathroom
Rooms,sufragerie,living room
