Category,Romanian,English
Animals,câine,dog
Animals,cal,horse
Animals,capră,goat
Animals,iepure,rabbit
Animals,oaie,sheep
Animals,pește,fish
Animals,pisică,cat
Animals,porc,pig
Animals,pui/găină,chicken
Animals,rață,duck
Animals,tigru,tiger
Animals,vacă,cow
Animals,broască,frog
Animals,delfin,dolphin
Animals,leu,lion
Animals,pasăre,bird
Animals,rechin,shark
Animals,șarpe,snake
Animals,șoarece,mouse
Animals,șobolan,rat
Animals,urs,bear
Animals,gândac,bug
Animals,albină,bee
Animals,fluture,butterfly
Animals,insectă,insect
Animals,muscă,fly
Animals,păianjen,spider
Animals,țanțar,mosquito
Bathroom,aparat de ras,shaver
Bathroom,balsam de păr,hair conditioner
Bathroom,cadă,bathtub
Bathroom,chiuvetă,sink
Bathroom,robinet,tap
Bathroom,cremă hidratantă,moisturiser
Bathroom,deodorant,deodorant
Bathroom,duș,shower
Bathroom,gel de duș,shower gel
Bathroom,parfum,perfume
Bathroom,pastă de dinți,toothpaste
Bathroom,periuță de dinți,toothbrush
Bathroom,prosop,towel
Bathroom,săpun,soap
Bathroom,șampon,shampoo
Body,braț,arm
Body,buză,lip
Body,cap,head
Body,corp,body
Body,deget,finger
Body,dinte,tooth
Body,față,face
Body,gât,neck
Body,genunchi,knee
Body,gleznă,ankle
Body,gură,mouth
Body,mână,hand
Body,nas,nose
Body,obraz,cheek
Body,ochi,eye
Body,palmă,palm
Body,păr,hair
Body,picior,leg
Body,spate,back
Body,umăr,shoulder
Body,unghie,nail
Body,ureche,ear
Body,inimă,heart
Clothes,cămaşă,shirt
Clothes,costum,suit
Clothes,cravată,tie
Clothes,fustă,skirt
Clothes,haine,clothes
Clothes,îmbrăcăminte,clothing
Clothes,mănușă,glove
Clothes,pălărie,hat
Clothes,palton,coat
Clothes,pantaloni,trousers
Clothes,pantof,shoe
Clothes,rochie,dress
Clothes,tricou,t-shirt
Colours,albastru,blue
Colours,albă,white
Colours,culoare,colour
Colours,galben,yellow
Colours,gri,grey
Colours,maro,brown
Colours,mov,purple
Colours,negru,black
Colours,portocaliu,orange
Colours,roșu,red
Colours,roz,pink
Colours,verde,green
Countries,America,America
Countries,Anglia,England
Countries,Australia,Australia
Countries,China,China
Countries,Franța,France
Countries,Germania,Germany
Countries,Grecia,Greece
Countries,India,India
Countries,Irlanda,Ireland
Countries,Italia,Italy
Countries,Japonia,Japan
Countries,Marea Britanie,Great Britain
Countries,Rusia,Russia
Countries,Scoția,Scotland
Countries,Spania,Spain
Countries,Țara Galilor,Wales
Demonstrative pronouns,acei/ăia,those
Demonstrative pronouns,acel/ăla,that
Demonstrative pronouns,același,the same
Demonstrative pronouns,acest/ăsta,this
Demonstrative pronouns,acești/ăștia,these
Demonstrative pronouns,celălalt,the other
Electronics,aspirator,vacuum cleaner
Electronics,fier de călcat,iron
Electronics,uscător de păr,hairdryer
Electronics,cuptor,oven
Electronics,frigider,fridge
Electronics,congelator,freezer
Electronics,aragaz,stove/hob
Electronics,cuptor cu microunde,microwave
Electronics,mașină de spălat,washing machine
Electronics,prăjitor de pâine,toaster
Electronics,aer condiționat,air conditioner
Electronics,telefon,telephone
Electronics,televizor,television
Electronics,fierbător,kettle
Electronics,bec,light bulb
Electronics,calculator,computer
Electronics,aparat foto,camera
Electronics,radiator,radiator
Electronics,radio,radio
Electronics,baterie,battery
Electronics,ceas,clock/watch
Family,bunic,grandfather
Family,cumnat,brother-in-law
Family,familie,family
