Category,Romanian,English
Adverbs: Time,acum,now
Adverbs: Time,alaltăieri,the day before yesterday
Adverbs: Time,apoi,then (afterwards)
Adverbs: Time,aseară,last night
Adverbs: Time,atunci,then (in that case)
Adverbs: Time,azi,today
Adverbs: Time,când,when
Adverbs: Time,câteodată,sometimes
Adverbs: Time,curând,soon
Adverbs: Time,deja,already
Adverbs: Time,des,often
Adverbs: Time,devreme,early
Adverbs: Time,deseară,tonight
Adverbs: Time,iar,again
Adverbs: Time,ieri,yesterday
Adverbs: Time,înainte,before
Adverbs: Time,lunar,monthly
Adverbs: Time,mereu,always
Adverbs: Time,mâine,tomorrow
Adverbs: Time,poimaine,the day after tomorrow
Adverbs: Time,niciodată,never
Adverbs: Time,odată,once
Adverbs: Time,oricând,anytime
Adverbs: Time,rar,rarely
Adverbs: Time,târziu,late
Adverbs: Time,vreodată,ever
Adverbs: Time,zilnic,daily
Adverbs: Place,asacă,home
Adverbs: Place,acolo,there
Adverbs: Place,afară,outside
Adverbs: Place,aici,here
Adverbs: Place,altundeva,somewhere else
Adverbs: Place,aproape,near
Adverbs: Place,departe,far
Adverbs: Place,înapoi,back
Adverbs: Place,înăuntru,inside
Adverbs: Place,jos,down
Adverbs: Place,nicăieri,nowhere
Adverbs: Place,oriunde,anywhere
Adverbs: Place,sus,up
Adverbs: Place,unde,where
Adverbs: Place,undeva,somewhere
Adverbs: Mode,doar,just
Adverbs: Mode,altfel,otherwise
Adverbs: Mode,așa,so
Adverbs: Mode,bine,well
Adverbs: Mode,cam,approximately
Adverbs: Mode,chiar,even
Adverbs: Mode,cum,how
Adverbs: Mode,decât,than
Adverbs: Mode,degeaba,in vain
Adverbs: Mode,împreună,together
Adverbs: Mode,încă,still
Adverbs: Mode,numai,only
Adverbs: Mode,prea,too
Animals,câine,dog
Animals,cal,horse
Animals,capră,goat
Animals,iepure,rabbit
Animals,oaie,sheep
Animals,pește,fish
Animals,pisică,cat
Animals,porc,pig
Animals,pui/găină,chicken
Animals,rață,duck
Animals,tigru,tiger
Animals,vacă,cow
Animals,broască,frog
Animals,delfin,dolphin
Animals,leu,lion
Animals,pasăre,bird
Animals,rechin,shark
Animals,șarpe,snake
Animals,șoarece,mouse
Animals,șobolan,rat
Animals,urs,bear
Animals,gândac,bug
Animals,albină,bee
Animals,fluture,butterfly
Animals,insectă,insect
Animals,muscă,fly
Animals,păianjen,spider
Animals,țanțar,mosquito
